,date,cpiu_g.x,pcw_g,gftfp_g,gfrpt_g,gfrpri_g,gfrcp_g,gfrs_g,gfcexp_g,gfsubs_g,gfintpmt_g,yptmr_g,yptmd_g,gfrptb_g,gsrpt_gdp,gsrpri_gdp,gsrcp_gdp,gsrs_gdp,jgf_g,jgs_g,jc_g,gdp_g,gdph_g,gdppothq_g,gdppotq_g,dc_g,jgdp_g,c_g,ch_g,gh_g,gfh_g,gsh_g,g_g,gf_g,gs_g,cpiu_g.y,gfb_g,gfhb_g,gsrpt_g,gsrpri_g,gsrcp_g,gsrs_g,gdp,c,ch,gdph,jc,jgdp,jgf,jgs,ptgh,ptgsh,ptgfh,yptmr,yptmd,yptu,gtfp,ypog,yptx,ytpi,yctlg,g,gfrcf,grcsi,dc,gf,gs,gfh,gsh,gfrpt,gfrpri,gfrcp,gfrs,gftfp,gfeg,gsrpt,gsrpri,gsrcp,gsrs,gstfp,gset,pcw,gdppothq,gdppotq,recessq,gfb,fshare,gstfp_g,gstfpnet_g,gftfpnet_g,yfptmd_g,ysptmd_g,gfeg_g,gfsave,gssave,gfrptsave,yfptmd,ysptmd,gfegnet,gstfpnet,gftfpnet,yptxb,deficit,deficitb
67,9/30/1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4607.7,2917.2,5369,8263.6,54.336,55.771,51.947,41.36,1.87,0.4,1.47,76,44.1,17,433.1,12.1,439.5,326.2,86.9,993.6,17.3,306.9,54.334,557.325049,436.274951,953,1205.5,352,43.8,64.6,300.8,347.8,86.7,87.5,282.3,22.4,6.1,85.3,616.5,108.5,8378.1,4672.5,-1,495.1,0.55498755,NA,NA,NA,NA,NA,NA,495.1,498.5,352,24.47495096,19.62504905,62.22504905,60.82504905,372.274951,NA,-143.925049,-81.7
68,12/31/1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4657.6,2952.8,5402,8308,54.665,56.102,52.006,41.886,-0.33,0.14,-0.48,77.6,45.2,16.9,435.8,12.7,456,330.4,97.9,996.4,17.2,312.6,54.662,544.2145627,452.1854373,941.8,1209.5,364.2,43.6,73.1,306.2,348.9,79.5,91.8,286.8,24.8,6.4,86.9,626.3,109.2,8451.8,4741.6,-1,489.8,0.55498755,NA,NA,NA,NA,NA,NA,489.8,506.6,364.2,25.08543726,20.11456274,54.41456274,61.81456274,373.9854373,NA,-106.0145627,-51.6
69,3/31/1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4722.2,2983.5,5407.4,8369.9,55.179,56.427,51.917,42.485,0.54,0.23,0.3,79.6,46.2,15.5,441.9,12.7,450.7,336,98.7,1008.7,17.2,317.4,55.175,543.4233775,465.1766225,947.9,1215.9,358.3,44.1,76,310.7,353.6,76.9,92.4,291.9,22.7,6.7,88.3,637.8,110.6666667,8525.1,4810.4,-1,492.1,0.553606548,NA,NA,NA,NA,NA,NA,492.1,516.5,358.3,25.57662252,20.62337748,51.32337748,62.72337748,379.1766225,NA,-107.9233775,-56.6
70,6/30/1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4806.2,3053.3,5481.2,8460.2,55.711,56.81,52.164,43.004,0.7,0.1,0.6,81.1,47.3,15.1,447.5,12.9,511.7,344.4,111.8,1025.2,17.7,321.5,55.706,555.2144103,469.9855897,960.8,1218.6,410.2,45.8,87.3,314.5,357.6,80.2,101.5,298.5,24.5,7,89.9,646.9,111.9666667,8598,4884.5,-1,501.2,0.553606548,NA,NA,NA,NA,NA,NA,501.2,524,410.2,26.18558972,21.11441028,54.01441028,63.71441028,383.7855897,NA,-55.01441028,-1
71,9/30/1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4884.6,3117.4,5543.7,8533.6,56.239,57.248,52.541,43.518,0.13,0.15,-0.02,82.3,48.4,14.4,449.4,13.5,489,352.4,116.2,1036.2,18,326.3,56.232,555.5054431,480.6945569,959.5,1222.8,394.9,46.4,91.3,319,357.9,78.2,94.1,306,24.8,7.3,91.6,656.4,113.1666667,8670.7,4963.8,-1,504.1,0.553606548,NA,NA,NA,NA,NA,NA,504.1,532.1,394.9,26.79455692,21.60544308,51.40544308,64.80544308,384.6945569,NA,-61.80544308,-10.4
72,12/31/1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5008,3150.9,5555.5,8680.2,56.725,57.678,52.651,43.778,1.33,0.58,0.75,83.3,49.4,13.5,452.8,13.7,507,357.4,110.7,1056,18.1,333.3,56.718,564.5518365,491.4481635,975.7,1238.9,408.5,47.4,87.1,325.6,359.7,78.2,98.4,310,23.6,7.7,93.1,668.1,114.1666667,8743.1,5042.9,-1,513.7,0.553606548,NA,NA,NA,NA,NA,NA,513.7,542.3,408.5,27.34816347,22.05183653,50.85183653,65.75183653,387.0481635,NA,-55.65183653,-4.8
73,3/31/1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5073.4,3231.9,5653.6,8725,57.173,58.124,53.369,44.003,-0.67,0.48,-1.15,83.4,50.9,13.9,470.3,14.2,502.1,365.2,108,1056.9,16.7,352.7,57.165,561.2571986,495.6428014,947.7,1252.6,402.6,49.6,84.5,344.7,375,84.1,99.4,315.7,23.4,8,95.3,678.6,114.9333333,8815.4,5123.9,-1,505.8,0.562726943,NA,NA,NA,NA,NA,NA,505.8,551.1,402.6,28.6428014,22.2571986,55.4571986,66.6571986,403.6428014,NA,-54.8571986,0.6
74,6/30/1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5190,3291.7,5695.3,8839.6,57.805,58.704,53.893,44.432,0.29,0.55,-0.26,85,52.2,13.2,473.4,14.8,497.8,372.5,115.3,1070.4,16.6,360,57.797,561.6256536,508.7743464,940.6,1268.4,400.6,49.3,90,351.7,376.1,84.1,97.2,323.2,25.2,8.3,97.3,693.1,116.2,8887.6,5217.4,-1,506.9,0.562726943,NA,NA,NA,NA,NA,NA,506.9,563.5,400.6,29.37434642,22.82565358,54.72565358,67.92565358,405.4743464,NA,-46.12565358,8.6
75,9/30/1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5282.8,3361.9,5745.9,8891.4,58.517,59.423,54.201,44.806,0.03,0.2,-0.16,87,53.7,13.2,478.8,15.1,506.7,377.5,125.1,1078.2,17.5,366.2,58.509,564.1815632,514.0184368,936.1,1274.1,402.5,50.2,97.8,357.7,379.3,87,104.1,327.3,27.3,8.5,99.5,703.2,117.7333333,8959.5,5324,-1,507.4,0.562726943,NA,NA,NA,NA,NA,NA,507.4,570.8,402.5,30.21843684,23.48156316,56.78156316,69.28156316,409.5184368,NA,-35.28156316,21.5
76,12/31/1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5399.5,3434.5,5811.3,9009.9,59.108,59.97,54.638,45.319,1.62,0.52,1.09,89.7,55.4,13,484.9,15.4,517.2,382.6,130.9,1109.9,18.6,373.7,59.101,582.1249274,527.7750726,962.1,1289.4,409.6,50.2,102.7,365,383,87.7,107.6,332.4,28.2,8.7,101.9,720.1,118.9333333,9031.3,5416,-1,525.6,0.562726943,NA,NA,NA,NA,NA,NA,525.6,584.3,409.6,31.17507264,24.22492736,56.52492736,70.72492736,414.1750726,NA,-37.62492736,18.9
77,3/31/1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5511.3,3490.2,5838.2,9101.5,59.787,60.547,55.043,45.915,-0.34,0.35,-0.69,93.8,57.4,13.6,508.2,15.9,552.9,391,132.7,1116.6,21.2,379.7,59.781,576.1003261,540.4996739,944.5,1299.8,439.5,50.8,104.9,370.9,403.9,88.7,113.4,340.2,27.8,8.8,104.2,736.6,120.3666667,9102.7,5511.4,-1,519.9,0.56619641,NA,NA,NA,NA,NA,NA,519.9,596.7,439.5,32.49967393,24.90032607,56.20032607,71.70032607,436.3996739,NA,-13.90032607,42.3
78,6/30/1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5612.5,3553.8,5865.5,9171,60.593,61.202,55.447,46.538,1.26,0.48,0.78,96.9,59.6,13.7,515.7,16.3,566.7,397.5,118.7,1145.8,22.1,384.3,60.588,589.654694,556.145306,963.7,1314.2,448.4,49.2,94.4,375.4,408.3,89.1,118.3,348.2,24.2,8.9,107.3,755.1,122.4,9174.5,5615,-1,534.3,0.56619641,NA,NA,NA,NA,NA,NA,534.3,611.5,448.4,33.74530604,25.85469396,55.35469396,73.55469396,442.045306,NA,-30.55469396,24.8
79,9/30/1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5695.4,3609.4,5922.3,9238.9,60.95,61.656,55.723,46.974,0.75,0.42,0.32,99.7,61.9,14.6,524.7,16.7,571.6,403.9,114.4,1164.6,21.5,388.9,60.946,601.3524422,563.2475578,971.6,1326.9,457.1,50,91.6,379.8,413.7,95,114.5,353.9,22.8,9,111,770.4,123.2666667,9245.7,5700.5,-1,541.4,0.56619641,NA,NA,NA,NA,NA,NA,541.4,623.2,457.1,35.04755778,26.85244222,59.95244222,75.95244222,448.7475578,NA,-36.55244222,23.4
80,12/31/1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5747.2,3653.7,5948,9257.1,61.43,62.077,55.923,47.581,0.42,0.59,-0.17,102.3,64.4,15.8,535.8,17.1,579.8,403,113.5,1180.5,21.8,394.9,61.427,598.8369512,581.6630488,967.1,1344.6,467.4,48.9,91.4,385.6,420.9,94.5,112.4,354.2,22.1,9.3,114.8,790,124.4,9316,5783.1,-1,540.8,0.56619641,NA,NA,NA,NA,NA,NA,540.8,639.7,467.4,36.4630488,27.9369512,58.0369512,78.3369512,457.3630488,NA,-26.4369512,31.6
81,3/31/1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5872.7,3737.9,5998.1,9358.3,62.32,62.753,56.315,48.254,1.33,0.69,0.63,104.3,66.6,16.4,556.2,17.3,582.5,419.5,112.5,1212.5,22.6,403.5,62.319,615.0772241,597.4227759,983.2,1365.4,463.2,50.3,91.1,394,437.5,99.9,119.4,369.3,21.4,9.5,118.8,811.4,126.5666667,9385.1,5889.4,-1,553.7,0.578420059,NA,NA,NA,NA,NA,NA,553.7,658.8,463.2,38.52277593,28.07722407,61.37722407,80.27722407,476.0227759,NA,-53.97722407,7.4
82,6/30/1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5960,3783.4,6016.3,9392.3,62.886,63.455,57.282,48.752,0.13,0.08,0.05,106.5,70.3,17.1,567.5,17.9,594.6,419.5,116.8,1230.7,23.2,408.8,62.886,626.4370699,604.2629301,984.5,1367.9,472,50.8,94.7,399,443.4,103.2,122.6,368.7,22.1,9.9,124.2,824.1,127.6666667,9452.5,5998.1,-1,563.9,0.578420059,NA,NA,NA,NA,NA,NA,563.9,666.8,472,40.66293015,29.63706985,62.53706985,83.53706985,484.0629301,NA,-53.33706985,9.2
83,9/30/1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6015.1,3846.7,6040.2,9398.5,63.685,64.004,57.36,49.415,0.13,0.3,-0.17,108.7,74.9,18.2,578.1,18.7,600.7,426.8,119.9,1242.6,24.7,416.6,63.685,624.3763376,618.1236624,980.1,1377,477,51.1,97,406.4,447.9,105.5,123.7,375.6,23,10.2,130.3,843.9,129.8666667,9518.4,6092.2,1,562.2,0.578420059,NA,NA,NA,NA,NA,NA,562.2,680.3,477,43.32366242,31.57633758,62.17633758,86.97633758,491.2236624,NA,-40.77633758,21.4
84,12/31/1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6004.7,3867.9,5994.2,9312.9,64.527,64.493,58.043,50.193,0.55,0.51,0.05,111,80.7,21,596.8,19.6,600.8,434.2,118.8,1268.5,24,419.4,64.527,631.8215012,636.6784988,981.3,1392.4,476.2,51.5,95.4,408.9,459.4,108.8,124.6,382.7,23.4,10.5,137.4,871,132.1,9582.9,6180.3,1,569.7,0.578420059,NA,NA,NA,NA,NA,NA,569.7,698.8,476.2,46.67849876,34.02150124,62.12150124,90.72150124,506.0784988,NA,-59.22150124,2.9
85,3/31/1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6035.2,3873.6,5971.7,9269.4,64.866,65.12,58.563,50.404,0.49,0.07,0.43,112.9,83.7,24.3,622.5,20.9,580.8,444,115.3,1284.2,21.5,423,64.866,645.9535151,638.2464849,992.5,1394.5,459.6,59.7,91.5,412,481,115.6,121.2,384.3,23.8,11,141.5,881.6,132.9333333,9645.2,6281,1,581.4,0.609874371,NA,NA,NA,NA,NA,NA,581.4,702.8,459.6,51.04648485,32.65351515,64.55351515,90.45351515,532.0464849,NA,-104.1535151,-39.6
86,6/30/1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6126.9,3926.9,6021.2,9341.6,65.221,65.589,58.852,50.709,0.35,0.19,0.16,115.7,93.1,27.5,643.5,22.1,585.9,451.6,110.9,1296.6,20.8,429.7,65.219,650.3206961,646.1793039,996.6,1400.1,461.4,61.3,87.5,418.3,491.3,120.5,124.5,390.2,23.4,11.4,152.2,901.3,133.7333333,9705.5,6365.7,-1,586.6,0.609874371,NA,NA,NA,NA,NA,NA,586.6,709.9,461.4,56.77930394,36.32069606,63.72069606,95.42069606,548.0793039,NA,-113.1206961,-49.4
87,9/30/1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6205.9,3973.3,6051.2,9388.8,65.664,66.092,59.608,51.126,-0.23,0.27,-0.5,118.9,98.4,25.9,653.8,23.1,590.2,461.3,111.9,1306.3,20.5,435.6,65.661,653.2883619,652.9116381,983.4,1408.3,464.1,61.8,88.2,423.7,495.1,127,126.1,399.4,23.7,11.8,158.6,919.2,134.6333333,9764.7,6453.7,-1,586.3,0.609874371,NA,NA,NA,NA,NA,NA,586.3,719.9,464.1,60.01163811,38.38836189,66.98836189,98.58836189,555.1116381,NA,-110.5883619,-43.6
88,12/31/1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6264.5,4000,6048.2,9421.6,66.14,66.476,60.211,51.572,-0.61,0.33,-0.94,122.5,112.5,29.4,682.3,24.2,598.7,471.5,113.1,1308.8,20.3,440.6,66.136,641.6891333,667.1108667,958.8,1418.2,469.2,64.2,89.5,428.4,508.5,132.9,129.5,407.3,23.6,12.2,173.8,947,135.7333333,9823.3,6530.1,-1,577.4,0.609874371,NA,NA,NA,NA,NA,NA,577.4,731.4,469.2,68.61086674,43.88913326,64.28913326,105.1891333,577.1108667,NA,-98.88913326,-34.6
89,3/31/1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6363.1,4100.4,6161.4,9534.3,66.555,66.743,60.299,51.94,0.77,0.61,0.15,127.2,108.3,39.7,710.5,25,588.9,476.4,125,1326.4,17.8,452.5,66.55,647.8257112,678.5742888,962.4,1436.5,461.3,63.6,99.8,439.9,540,136.2,127.6,412.8,25.2,12.6,170.5,959.3,136.5333333,9881.9,6595.5,-1,580.3,0.634111623,NA,NA,NA,NA,NA,NA,580.3,746.1,461.3,68.67428877,39.62571123,67.52571123,101.8257112,608.6742888,NA,-123.2257112,-55.7
90,6/30/1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6470.8,4155.7,6203.2,9637.7,66.998,67.141,60.519,52.56,-0.14,-0.06,-0.07,131,115.4,41.2,729.1,25.8,607.2,481.2,126.8,1334.8,17.4,458.1,66.992,646.7235187,688.0764813,959.9,1434.4,470.2,63.1,102,445.1,550.5,139,136.9,418.2,24.7,13,178.6,975.2,137.5666667,9940.4,6674.1,-1,580.9,0.634111623,NA,NA,NA,NA,NA,NA,580.9,753.9,470.2,73.17648129,42.22351871,65.82351871,105.4235187,623.6764813,NA,-116.8235187,-51
91,9/30/1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6566.6,4227,6269.7,9733,67.425,67.462,61.047,52.948,0.55,0.03,0.52,134.5,120.6,39.6,741.3,26.4,616.2,486,122.1,1354,16.2,461.2,67.419,662.7261383,691.2738617,973.4,1435,479.4,61.9,98.9,447.9,555.5,145,136.8,424.1,23.2,13.3,185.8,988.2,138.7,9999.2,6745.7,-1,594.2,0.634111623,NA,NA,NA,NA,NA,NA,594.2,759.8,479.4,76.47386173,44.12613827,68.52613827,109.3261383,631.9738617,NA,-130.1261383,-61.6
92,12/31/1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6680.8,4307.2,6344.4,9834.5,67.895,67.937,61.43,53.309,0.01,-0.03,0.04,137.7,120.8,38,746,26.8,638.9,489.9,131.6,1362.8,15.7,456.5,67.889,668.2993159,694.5006841,974.1,1433.9,499,64.6,107.2,442.9,561.1,146.5,140,425.3,24.4,13.6,185,991.3,139.8,10058.5,6833.4,-1,598.4,0.634111623,NA,NA,NA,NA,NA,NA,598.4,764.4,499,76.60068406,44.19931594,69.89931594,108.3993159,637.7006841,NA,-115.6993159,-45.8
93,3/31/1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6729.5,4349.5,6368.8,9851,68.299,68.341,61.584,53.62,-1.01,0.16,-1.17,143.4,124.4,35.1,766.5,28,617,489.7,136.4,1351.8,16.4,475.9,68.294,650.8642094,700.9357906,942.2,1438.9,480.3,62.2,111.5,462.1,577.6,148.8,136.7,427.5,24.8,13.8,188.9,1001.1,140.7666667,10119.2,6915.6,-1,580.3,0.628905069,NA,NA,NA,NA,NA,NA,580.3,771.5,480.3,78.23579058,46.16420942,70.56420942,110.6642094,655.8357906,NA,-112.3642094,-41.8
94,6/30/1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6808.9,4418.6,6426.7,9908.3,68.758,68.744,61.855,53.936,0.01,0.37,-0.36,144.7,124.8,35.5,771.7,28.3,643.5,497.6,148.7,1359.1,16,476.4,68.753,649.6126474,709.3873526,932.3,1450.6,505.3,64.8,121.9,462.4,582,151.4,138.3,432.8,26.8,14.1,189.7,1011.6,141.7333333,10181.1,6998.9,-1,576.7,0.628905069,NA,NA,NA,NA,NA,NA,576.7,782.3,505.3,78.48735261,46.31264739,72.91264739,111.2126474,660.4873526,NA,-77.21264739,-4.3
95,9/30/1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6882.1,4487.2,6498.2,9955.6,69.057,69.089,62.303,54.09,0.11,0.24,-0.13,147.5,135.2,35.5,786.3,28.7,659.2,504.9,140.7,1367.4,15.7,481,69.052,650.8720347,716.5279653,928.8,1458.2,515.6,65.4,115.5,466.8,585.7,157.2,143.6,439.5,25.2,14.2,200.6,1028.1,142.3333333,10243.9,7077.4,-1,578.7,0.628905069,NA,NA,NA,NA,NA,NA,578.7,788.7,515.6,85.02796533,50.17203467,72.17203467,115.5720347,670.7279653,NA,-73.27203467,-1.1
96,12/31/1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7013.7,4552.7,6555.3,10091,69.455,69.495,62.861,54.362,0.29,0.23,0.07,151.6,136,33.2,791.3,29.2,675.3,520.3,171.9,1381.4,15.8,485.2,69.45,664.8689106,716.5310894,930.4,1465.3,529.5,73.1,141,470.8,589.6,165.5,145.8,447.2,30.8,14.4,201.7,1036.1,143.4333333,10307.4,7163.2,-1,584.9,0.628905069,NA,NA,NA,NA,NA,NA,584.9,796.5,529.5,85.53108938,50.46891062,79.96891062,116.1689106,675.1310894,NA,-40.06891062,39.9
97,3/31/1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7115.7,4621.2,6630.3,10189,69.704,69.851,63.15,54.807,-0.97,0.19,-1.16,156.9,136.6,28,805.3,30.1,673.7,531.5,149.5,1373.4,18.6,500.4,69.699,647.0298362,726.2701638,897.9,1471.3,526.7,75.5,122.4,485.8,601.8,162.4,146.9,456,27.1,14.6,203.6,1046.6,144.0333333,10371.9,7244.9,-1,567,0.603002663,NA,NA,NA,NA,NA,NA,567,806.3,526.7,82.37016377,54.22983623,80.02983623,121.2298362,684.1701638,NA,-38.42983623,41.6
98,6/30/1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7246.9,4683.2,6681.8,10327,70.093,70.184,63.679,55.111,0.4,0.52,-0.13,162.2,137.1,24.4,810.1,30.7,697.8,544.4,158,1389.4,19.5,507.6,70.088,651.6283349,737.7716651,894.1,1488.1,555.9,78.6,129.3,493,606.2,164.9,141.9,465.8,28.7,14.6,203.9,1060.5,144.8666667,10436.8,7325,-1,569.4,0.603002663,NA,NA,NA,NA,NA,NA,569.4,820,555.9,82.6716651,54.4283349,82.2283349,121.2283349,688.8716651,NA,-1.028334903,81.2
99,9/30/1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7331.1,4752.8,6732.8,10387.4,70.596,70.558,64.045,55.593,1.3,0.53,0.76,167.1,136.2,22.1,813.6,31.2,695.4,550.5,173.8,1423.4,20.9,513.6,70.591,671.6710373,751.7289627,915.8,1505.6,544.2,80.5,142.4,499,610,167.3,151.2,470,31.4,14.5,203.7,1077.4,146.4,10502.4,7410.3,-1,586.5,0.603002663,NA,NA,NA,NA,NA,NA,586.5,836.9,544.2,82.1289627,54.0710373,85.1710373,121.5710373,692.1289627,NA,-15.5710373,69.6
