date,cpiu_g.x,pcw_g,gftfp_g,gfrpt_g,gfrpri_g,gfrcp_g,gfrs_g,yptmr_g,yptmd_g,gfrptb_g,gsrpt_gdp,gsrpri_gdp,gsrcp_gdp,gsrs_gdp,jgf_g,jgs_g,jc_g,gdp_g,gdph_g,gdppothq_g,gdppotq_g,dc_g,jgdp_g,c_g,ch_g,gh_g,gfh_g,gsh_g,g_g,gf_g,,,gs_g,,,cpiu_g.y,gsrpt_g,gsrpri_g,gsrcp_g,gsrs_g,gdp,c,ch,gdph,jc,jgdp,jgf,jgs,jgse,jgsi,ptgh,ptgsh,ptgfh,yptmr,yptmd,yptu,gtfp,ypog,yptx,ytpi,yctlg,g,gfrcf,grcsi,dc,gf,gs,gfh,gsh,gfrpt,gfrpri,gfrcp,gfrs,gftfp,gfeg,gsrpt,gsrpri,gsrcp,gsrs,gstfp,gset,gfeghhx,gfeghdx,gfeigx,pcw,gdppothq,gdppotq,recessq,fshare,gstfp_g,gstfpnet_g,gftfpnet_g,gfeghhx_g,gfeghdx_g,gfeg_g,gfeigx_g,jgsi_g,jgse_g,gfsave,gssave,gfrptsave,yfptmd,ysptmd,gfegnet,gstfpnet,gftfpnet,yptxb
12/31/1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007125891,#VALUE!,NA,0.016799483,#VALUE!,NA,NA,NA,NA,NA,4444.1,2779.4,5173.6,8073.2,53.727,55.042,52.135,40.656,39.224,47.28,0.35,0.32,0.02,71.6,41.1,15.6,408.3,11,428.9,313.9,79.5,938.6,17.3,291.1,53.722,466.4,472.1,894.7,1161.5,345.2,45.4,59,285.9,328.5,78.1,83.7,268.5,20.5,5.2,79.8,582.2,NA,NA,21.184,108.2,8175.4,4500.4,-1,0.551921245,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.4,472.1,345.2,22.68396317,18.41603683,55.41603683,57.11603683,351.1839632,NA
3/31/1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005145798,#VALUE!,NA,0.02266469,#VALUE!,NA,NA,NA,NA,NA,4507.9,2823.6,5218.9,8148.6,54.108,55.313,52.003,40.825,39.368,47.574,0.66,0.78,-0.12,73,42.1,15.6,419.9,11.3,426.3,317.5,84.4,946.8,18.7,298.2,54.105,464,482.8,892.2,1182.9,341.8,44.5,63,292.7,338.3,79.7,84.5,273,21.4,5.5,81.6,595.9,NA,NA,19.72,108.6666667,8248.9,4563.4,-1,0.55498755,NA,NA,NA,NA,NA,NA,NA,NA,NA,464,482.8,341.8,23.36497586,18.73502415,56.33502415,58.23502415,361.6649759,NA
6/30/1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029741379,#VALUE!,NA,0.014291632,#VALUE!,NA,NA,NA,NA,NA,4545.3,2851.5,5275.7,8185.3,54.051,55.507,51.873,41.005,39.486,48.063,1.75,0.42,1.33,74.5,43.1,16.4,425.6,11.7,429.4,319.5,85.5,967.5,17.9,301.9,54.049,477.8,489.7,921.1,1194.4,344.4,42.9,63.4,296.1,342,83.8,85,276.6,22,5.8,83.6,605.5,NA,NA,20.556,107.9333333,8322.2,4621.3,-1,0.55498755,NA,NA,NA,NA,NA,NA,NA,NA,NA,477.8,489.7,344.4,23.91996341,19.1800366,59.8800366,59.6800366,365.9199634,NA
9/30/1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036207618,#VALUE!,NA,0.017970186,#VALUE!,NA,NA,NA,NA,NA,4607.7,2917.2,5369,8263.6,54.336,55.771,51.947,41.36,39.824,48.501,1.87,0.4,1.47,76,44.1,17,433.1,12.1,439.5,326.2,86.9,993.6,17.3,306.9,54.334,495.1,498.5,953,1205.5,352,43.8,64.6,300.8,347.8,86.7,87.5,282.3,22.4,6.1,85.3,616.5,NA,NA,21.284,108.5,8395.4,4681.2,-1,0.55498755,NA,NA,NA,NA,NA,NA,NA,NA,NA,495.1,498.5,352,24.47495096,19.62504905,62.22504905,60.82504905,372.274951,NA
12/31/1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010704908,#VALUE!,NA,0.016248746,#VALUE!,NA,NA,NA,NA,NA,4657.6,2952.8,5402,8308,54.665,56.102,52.006,41.886,40.349,49.026,-0.33,0.14,-0.48,77.6,45.2,16.9,435.8,12.7,456,330.4,97.9,996.4,17.2,312.6,54.662,489.8,506.6,941.8,1209.5,364.2,43.6,73.1,306.2,348.9,79.5,91.8,286.8,24.8,6.4,86.9,626.3,NA,NA,18.32,109.2,8468.5,4747.6,-1,0.55498755,NA,NA,NA,NA,NA,NA,NA,NA,NA,489.8,506.6,364.2,25.08543726,20.11456274,54.41456274,61.81456274,373.9854373,NA
3/31/1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004695794,#VALUE!,NA,0.019542045,#VALUE!,NA,NA,NA,NA,NA,4722.2,2983.5,5407.4,8369.9,55.179,56.427,51.917,42.485,41.003,49.34,0.54,0.23,0.3,79.6,46.2,15.5,441.9,12.7,450.7,336,98.7,1008.7,17.2,317.4,55.175,492.1,516.5,947.9,1215.9,358.3,44.1,76,310.7,353.6,76.9,92.4,291.9,22.7,6.7,88.3,637.8,NA,NA,18.76,110.6666667,8541.1,4818.8,-1,0.553606548,NA,NA,NA,NA,NA,NA,NA,NA,NA,492.1,516.5,358.3,25.57662252,20.62337748,51.32337748,62.72337748,379.1766225,NA
6/30/1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018492176,#VALUE!,NA,0.014520813,#VALUE!,NA,NA,NA,NA,NA,4806.2,3053.3,5481.2,8460.2,55.711,56.81,52.164,43.004,41.542,49.755,0.7,0.1,0.6,81.1,47.3,15.1,447.5,12.9,511.7,344.4,111.8,1025.2,17.7,321.5,55.706,501.2,524,960.8,1218.6,410.2,45.8,87.3,314.5,357.6,80.2,101.5,298.5,24.5,7,89.9,646.9,NA,NA,19.56,111.9666667,8613.2,4893.1,-1,0.553606548,NA,NA,NA,NA,NA,NA,NA,NA,NA,501.2,524,410.2,26.18558972,21.11441028,54.01441028,63.71441028,383.7855897,NA
9/30/1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005786113,#VALUE!,NA,0.015458015,#VALUE!,NA,NA,NA,NA,NA,4884.6,3117.4,5543.7,8533.6,56.239,57.248,52.541,43.518,42.069,50.198,0.13,0.15,-0.02,82.3,48.4,14.4,449.4,13.5,489,352.4,116.2,1036.2,18,326.3,56.232,504.1,532.1,959.5,1222.8,394.9,46.4,91.3,319,357.9,78.2,94.1,306,24.8,7.3,91.6,656.4,NA,NA,18.828,113.1666667,8684.9,4971.2,-1,0.553606548,NA,NA,NA,NA,NA,NA,NA,NA,NA,504.1,532.1,394.9,26.79455692,21.60544308,51.40544308,64.80544308,384.6945569,NA
12/31/1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019043841,#VALUE!,NA,0.019169329,#VALUE!,NA,NA,NA,NA,NA,5008,3150.9,5555.5,8680.2,56.725,57.678,52.651,43.778,42.326,50.464,1.33,0.58,0.75,83.3,49.4,13.5,452.8,13.7,507,357.4,110.7,1056,18.1,333.3,56.718,513.7,542.3,975.7,1238.9,408.5,47.4,87.1,325.6,359.7,78.2,98.4,310,23.6,7.7,93.1,668.1,NA,NA,18.696,114.1666667,8756.6,5052.1,-1,0.553606548,NA,NA,NA,NA,NA,NA,NA,NA,NA,513.7,542.3,408.5,27.34816347,22.05183653,50.85183653,65.75183653,387.0481635,NA
3/31/1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015378626,#VALUE!,NA,0.016227181,#VALUE!,NA,NA,NA,NA,NA,5073.4,3231.9,5653.6,8725,57.173,58.124,53.369,44.003,42.514,50.87,-0.67,0.48,-1.15,83.4,50.9,13.9,470.3,14.2,502.1,365.2,108,1056.9,16.7,352.7,57.165,505.8,551.1,947.7,1252.6,402.6,49.6,84.5,344.7,375,84.1,99.4,315.7,23.4,8,95.3,678.6,NA,NA,18.972,114.9333333,8827.7,5133.1,-1,0.562726943,NA,NA,NA,NA,NA,NA,NA,NA,NA,505.8,551.1,402.6,28.6428014,22.2571986,55.4571986,66.6571986,403.6428014,NA
6/30/1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002174773,#VALUE!,NA,0.022500454,#VALUE!,NA,NA,NA,NA,NA,5190,3291.7,5695.3,8839.6,57.805,58.704,53.893,44.432,42.972,51.151,0.29,0.55,-0.26,85,52.2,13.2,473.4,14.8,497.8,372.5,115.3,1070.4,16.6,360,57.797,506.9,563.5,940.6,1268.4,400.6,49.3,90,351.7,376.1,84.1,97.2,323.2,25.2,8.3,97.3,693.1,NA,NA,19.836,116.2,8898.9,5224.8,-1,0.562726943,NA,NA,NA,NA,NA,NA,NA,NA,NA,506.9,563.5,400.6,29.37434642,22.82565358,54.72565358,67.92565358,405.4743464,NA
9/30/1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000986388,#VALUE!,NA,0.012954747,#VALUE!,NA,NA,NA,NA,NA,5282.8,3361.9,5745.9,8891.4,58.517,59.423,54.201,44.806,43.354,51.481,0.03,0.2,-0.16,87,53.7,13.2,478.8,15.1,506.7,377.5,125.1,1078.2,17.5,366.2,58.509,507.4,570.8,936.1,1274.1,402.5,50.2,97.8,357.7,379.3,87,104.1,327.3,27.3,8.5,99.5,703.2,NA,NA,20.388,117.7333333,8969.7,5329.3,-1,0.562726943,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.4,570.8,402.5,30.21843684,23.48156316,56.78156316,69.28156316,409.5184368,NA
12/31/1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035869137,#VALUE!,NA,0.023651016,#VALUE!,NA,NA,NA,NA,NA,5399.5,3434.5,5811.3,9009.9,59.108,59.97,54.638,45.319,43.916,51.753,1.62,0.52,1.09,89.7,55.4,13,484.9,15.4,517.2,382.6,130.9,1109.9,18.6,373.7,59.101,525.6,584.3,962.1,1289.4,409.6,50.2,102.7,365,383,87.7,107.6,332.4,28.2,8.7,101.9,720.1,NA,NA,19.284,118.9333333,9040.5,5417.9,-1,0.562726943,NA,NA,NA,NA,NA,NA,NA,NA,NA,525.6,584.3,409.6,31.17507264,24.22492736,56.52492736,70.72492736,414.1750726,NA
3/31/1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010844749,#VALUE!,NA,0.021221975,#VALUE!,NA,NA,NA,NA,NA,5511.3,3490.2,5838.2,9101.5,59.787,60.547,55.043,45.915,44.582,52.003,-0.34,0.35,-0.69,93.8,57.4,13.6,508.2,15.9,552.9,391,132.7,1116.6,21.2,379.7,59.781,519.9,596.7,944.5,1299.8,439.5,50.8,104.9,370.9,403.9,88.7,113.4,340.2,27.8,8.8,104.2,736.6,NA,NA,20.192,120.3666667,9111.1,5517.1,-1,0.56619641,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.9,596.7,439.5,32.49967393,24.90032607,56.20032607,71.70032607,436.3996739,NA
6/30/1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027697634,#VALUE!,NA,0.024803084,#VALUE!,NA,NA,NA,NA,NA,5612.5,3553.8,5865.5,9171,60.593,61.202,55.447,46.538,45.245,52.425,1.26,0.48,0.78,96.9,59.6,13.7,515.7,16.3,566.7,397.5,118.7,1145.8,22.1,384.3,60.588,534.3,611.5,963.7,1314.2,448.4,49.2,94.4,375.4,408.3,89.1,118.3,348.2,24.2,8.9,107.3,755.1,NA,NA,19.936,122.4,9181.5,5618.9,-1,0.56619641,NA,NA,NA,NA,NA,NA,NA,NA,NA,534.3,611.5,448.4,33.74530604,25.85469396,55.35469396,73.55469396,442.045306,NA
9/30/1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013288415,#VALUE!,NA,0.019133279,#VALUE!,NA,NA,NA,NA,NA,5695.4,3609.4,5922.3,9238.9,60.95,61.656,55.723,46.974,45.69,52.814,0.75,0.42,0.32,99.7,61.9,14.6,524.7,16.7,571.6,403.9,114.4,1164.6,21.5,388.9,60.946,541.4,623.2,971.6,1326.9,457.1,50,91.6,379.8,413.7,95,114.5,353.9,22.8,9,111,770.4,NA,NA,18.832,123.2666667,9251.6,5703.2,-1,0.56619641,NA,NA,NA,NA,NA,NA,NA,NA,NA,541.4,623.2,457.1,35.04755778,26.85244222,59.95244222,75.95244222,448.7475578,NA
12/31/1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001108238,#VALUE!,NA,0.026476252,#VALUE!,NA,NA,NA,NA,NA,5747.2,3653.7,5948,9257.1,61.43,62.077,55.923,47.581,46.361,53.105,0.42,0.59,-0.17,102.3,64.4,15.8,535.8,17.1,579.8,403,113.5,1180.5,21.8,394.9,61.427,540.8,639.7,967.1,1344.6,467.4,48.9,91.4,385.6,420.9,94.5,112.4,354.2,22.1,9.3,114.8,790,NA,NA,20.492,124.4,9320.7,5786.7,-1,0.56619641,NA,NA,NA,NA,NA,NA,NA,NA,NA,540.8,639.7,467.4,36.4630488,27.9369512,58.0369512,78.3369512,457.3630488,NA
3/31/1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02385355,#VALUE!,NA,0.029857746,#VALUE!,NA,NA,NA,NA,NA,5872.7,3737.9,5998.1,9358.3,62.32,62.753,56.315,48.254,47.096,53.487,1.33,0.69,0.63,104.3,66.6,16.4,556.2,17.3,582.5,419.5,112.5,1212.5,22.6,403.5,62.319,553.7,658.8,983.2,1365.4,463.2,50.3,91.1,394,437.5,99.9,119.4,369.3,21.4,9.5,118.8,811.4,NA,NA,21.448,126.5666667,9387.9,5891.3,-1,0.578420059,NA,NA,NA,NA,NA,NA,NA,NA,NA,553.7,658.8,463.2,38.52277593,28.07722407,61.37722407,80.27722407,476.0227759,NA
6/30/1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018421528,#VALUE!,NA,0.012143291,#VALUE!,NA,NA,NA,NA,NA,5960,3783.4,6016.3,9392.3,62.886,63.455,57.282,48.752,47.598,53.959,0.13,0.08,0.05,106.5,70.3,17.1,567.5,17.9,594.6,419.5,116.8,1230.7,23.2,408.8,62.886,563.9,666.8,984.5,1367.9,472,50.8,94.7,399,443.4,103.2,122.6,368.7,22.1,9.9,124.2,824.1,NA,NA,20.184,127.6666667,9453.7,5998.9,-1,0.578420059,NA,NA,NA,NA,NA,NA,NA,NA,NA,563.9,666.8,472,40.66293015,29.63706985,62.53706985,83.53706985,484.0629301,NA
9/30/1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003014719,#VALUE!,NA,0.020245951,#VALUE!,NA,NA,NA,NA,NA,6015.1,3846.7,6040.2,9398.5,63.685,64.004,57.36,49.415,48.291,54.483,0.13,0.3,-0.17,108.7,74.9,18.2,578.1,18.7,600.7,426.8,119.9,1242.6,24.7,416.6,63.685,562.2,680.3,980.1,1377,477,51.1,97,406.4,447.9,105.5,123.7,375.6,23,10.2,130.3,843.9,NA,NA,20.508,129.8666667,9517.3,6091.2,1,0.578420059,NA,NA,NA,NA,NA,NA,NA,NA,NA,562.2,680.3,477,43.32366242,31.57633758,62.17633758,86.97633758,491.2236624,NA
12/31/1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013340448,#VALUE!,NA,0.027193885,#VALUE!,NA,NA,NA,NA,NA,6004.7,3867.9,5994.2,9312.9,64.527,64.493,58.043,50.193,49.205,54.628,0.55,0.51,0.05,111,80.7,21,596.8,19.6,600.8,434.2,118.8,1268.5,24,419.4,64.527,569.7,698.8,981.3,1392.4,476.2,51.5,95.4,408.9,459.4,108.8,124.6,382.7,23.4,10.5,137.4,871,NA,NA,21.188,132.1,9578.9,6176.2,1,0.578420059,NA,NA,NA,NA,NA,NA,NA,NA,NA,569.7,698.8,476.2,46.67849876,34.02150124,62.12150124,90.72150124,506.0784988,NA
3/31/1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020537125,#VALUE!,NA,0.005724098,#VALUE!,NA,NA,NA,NA,NA,6035.2,3873.6,5971.7,9269.4,64.866,65.12,58.563,50.404,49.439,54.736,0.49,0.07,0.43,112.9,83.7,24.3,622.5,20.9,580.8,444,115.3,1284.2,21.5,423,64.866,581.4,702.8,992.5,1394.5,459.6,59.7,91.5,412,481,115.6,121.2,384.3,23.8,11,141.5,881.6,NA,NA,21.552,132.9333333,9638.8,6275.7,1,0.609874371,NA,NA,NA,NA,NA,NA,NA,NA,NA,581.4,702.8,459.6,51.04648485,32.65351515,64.55351515,90.45351515,532.0464849,NA
6/30/1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008943928,#VALUE!,NA,0.010102447,#VALUE!,NA,NA,NA,NA,NA,6126.9,3926.9,6021.2,9341.6,65.221,65.589,58.852,50.709,49.749,55.018,0.35,0.19,0.16,115.7,93.1,27.5,643.5,22.1,585.9,451.6,110.9,1296.6,20.8,429.7,65.219,586.6,709.9,996.6,1400.1,461.4,61.3,87.5,418.3,491.3,120.5,124.5,390.2,23.4,11.4,152.2,901.3,NA,NA,21.612,133.7333333,9697.2,6360.1,-1,0.609874371,NA,NA,NA,NA,NA,NA,NA,NA,NA,586.6,709.9,461.4,56.77930394,36.32069606,63.72069606,95.42069606,548.0793039,NA
9/30/1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000511422,#VALUE!,NA,0.014086491,#VALUE!,NA,NA,NA,NA,NA,6205.9,3973.3,6051.2,9388.8,65.664,66.092,59.608,51.126,50.223,55.164,-0.23,0.27,-0.5,118.9,98.4,25.9,653.8,23.1,590.2,461.3,111.9,1306.3,20.5,435.6,65.661,586.3,719.9,983.4,1408.3,464.1,61.8,88.2,423.7,495.1,127,126.1,399.4,23.7,11.8,158.6,919.2,NA,NA,21.056,134.6333333,9754.7,6447.8,-1,0.609874371,NA,NA,NA,NA,NA,NA,NA,NA,NA,586.3,719.9,464.1,60.01163811,38.38836189,66.98836189,98.58836189,555.1116381,NA
12/31/1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015179942,#VALUE!,NA,0.015974441,#VALUE!,NA,NA,NA,NA,NA,6264.5,4000,6048.2,9421.6,66.14,66.476,60.211,51.572,50.795,55.026,-0.61,0.33,-0.94,122.5,112.5,29.4,682.3,24.2,598.7,471.5,113.1,1308.8,20.3,440.6,66.136,577.4,731.4,958.8,1418.2,469.2,64.2,89.5,428.4,508.5,132.9,129.5,407.3,23.6,12.2,173.8,947,NA,NA,20.612,135.7333333,9812.2,6524.2,-1,0.609874371,NA,NA,NA,NA,NA,NA,NA,NA,NA,577.4,731.4,469.2,68.61086674,43.88913326,64.28913326,105.1891333,577.1108667,NA
3/31/1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005022515,#VALUE!,NA,0.020098441,#VALUE!,NA,NA,NA,NA,NA,6363.1,4100.4,6161.4,9534.3,66.555,66.743,60.299,51.94,51.274,54.882,0.77,0.61,0.15,127.2,108.3,39.7,710.5,25,588.9,476.4,125,1326.4,17.8,452.5,66.55,580.3,746.1,962.4,1436.5,461.3,63.6,99.8,439.9,540,136.2,127.6,412.8,25.2,12.6,170.5,959.3,NA,NA,21.388,136.5333333,9870,6587.1,-1,0.634111623,NA,NA,NA,NA,NA,NA,NA,NA,NA,580.3,746.1,461.3,68.67428877,39.62571123,67.52571123,101.8257112,608.6742888,NA
6/30/1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001033948,#VALUE!,NA,0.010454363,#VALUE!,NA,NA,NA,NA,NA,6470.8,4155.7,6203.2,9637.7,66.998,67.141,60.519,52.56,51.972,55.142,-0.14,-0.06,-0.07,131,115.4,41.2,729.1,25.8,607.2,481.2,126.8,1334.8,17.4,458.1,66.992,580.9,753.9,959.9,1434.4,470.2,63.1,102,445.1,550.5,139,136.9,418.2,24.7,13,178.6,975.2,NA,NA,22.8,137.5666667,9928.7,6666.2,-1,0.634111623,NA,NA,NA,NA,NA,NA,NA,NA,NA,580.9,753.9,470.2,73.17648129,42.22351871,65.82351871,105.4235187,623.6764813,NA
9/30/1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022895507,#VALUE!,NA,0.007825972,#VALUE!,NA,NA,NA,NA,NA,6566.6,4227,6269.7,9733,67.425,67.462,61.047,52.948,52.416,55.254,0.55,0.03,0.52,134.5,120.6,39.6,741.3,26.4,616.2,486,122.1,1354,16.2,461.2,67.419,594.2,759.8,973.4,1435,479.4,61.9,98.9,447.9,555.5,145,136.8,424.1,23.2,13.3,185.8,988.2,NA,NA,22.288,138.7,9988.8,6739.2,-1,0.634111623,NA,NA,NA,NA,NA,NA,NA,NA,NA,594.2,759.8,479.4,76.47386173,44.12613827,68.52613827,109.3261383,631.9738617,NA
12/31/1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007068327,#VALUE!,NA,0.006054225,#VALUE!,NA,NA,NA,NA,NA,6680.8,4307.2,6344.4,9834.5,67.895,67.937,61.43,53.309,52.8,55.506,0.01,-0.03,0.04,137.7,120.8,38,746,26.8,638.9,489.9,131.6,1362.8,15.7,456.5,67.889,598.4,764.4,974.1,1433.9,499,64.6,107.2,442.9,561.1,146.5,140,425.3,24.4,13.6,185,991.3,NA,NA,23.064,139.8,10049.7,6827,-1,0.634111623,NA,NA,NA,NA,NA,NA,NA,NA,NA,598.4,764.4,499,76.60068406,44.19931594,69.89931594,108.3993159,637.7006841,NA
3/31/1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030247326,#VALUE!,NA,0.009288331,#VALUE!,NA,NA,NA,NA,NA,6729.5,4349.5,6368.8,9851,68.299,68.341,61.584,53.62,53.088,55.919,-1.01,0.16,-1.17,143.4,124.4,35.1,766.5,28,617,489.7,136.4,1351.8,16.4,475.9,68.294,580.3,771.5,942.2,1438.9,480.3,62.2,111.5,462.1,577.6,148.8,136.7,427.5,24.8,13.8,188.9,1001.1,78.072,73.888,21.784,140.7666667,10111.7,6907.6,-1,0.628905069,NA,NA,NA,NA,NA,NA,NA,NA,NA,580.3,771.5,480.3,78.072,46.328,70.728,110.828,655.672,NA
6/30/1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006203688,#VALUE!,NA,0.013998704,#VALUE!,NA,NA,NA,NA,NA,6808.9,4418.6,6426.7,9908.3,68.758,68.744,61.855,53.936,53.402,56.245,0.01,0.37,-0.36,144.7,124.8,35.5,771.7,28.3,643.5,497.6,148.7,1359.1,16,476.4,68.753,576.7,782.3,932.3,1450.6,505.3,64.8,121.9,462.4,582,151.4,138.3,432.8,26.8,14.1,189.7,1011.6,80.831,76.036,22.472,141.7333333,10175.2,6992.3,-1,0.628905069,NA,NA,NA,NA,NA,NA,NA,NA,NA,576.7,782.3,505.3,80.831,43.969,70.569,108.869,662.831,NA
9/30/1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003468008,#VALUE!,NA,0.008181005,#VALUE!,NA,NA,NA,NA,NA,6882.1,4487.2,6498.2,9955.6,69.057,69.089,62.303,54.09,53.576,56.302,0.11,0.24,-0.13,147.5,135.2,35.5,786.3,28.7,659.2,504.9,140.7,1367.4,15.7,481,69.052,578.7,788.7,928.8,1458.2,515.6,65.4,115.5,466.8,585.7,157.2,143.6,439.5,25.2,14.2,200.6,1028.1,85.251,80.604,24.884,142.3333333,10239.5,7078.3,-1,0.628905069,NA,NA,NA,NA,NA,NA,NA,NA,NA,578.7,788.7,515.6,85.251,49.949,71.949,115.349,670.951,NA
